year,overall_pick,newPick,pickDifference,rank,team,player,college,3_point_percentage,assists,average_assists,average_minutes_played,average_total_rebounds,box_plus_minus,expected_perf,field_goal_percentage,free_throw_percentage,games,minutes_played,observed_perf,overall_performance,pick_perf_difference,points,points_per_game,total_rebounds,value_over_replacement,win_shares,win_shares_per_48_minutes,years_active
1989,24,37,-13,Role,PHO,Anthony Cook,Arizona,0,34,0.3,12.9,3.7,-3.7,8.198049018363248,0.439,0.524,116,1499,9.086460391020434,6.329916184209449,0.8884113726571865,418,3.6,428,-0.7,1,0.033,4
1989,18,12,6,Elite,CHI,B.J. Armstrong,Iowa,0.425,2479,3.3,23.8,1.8,-0.2,8.8114032785493,0.477,0.856,747,17790,8.668440687925225,11.055845545504937,-0.1429625906240748,7320,9.8,1321,8.1,45,0.121,11
1989,21,14,7,Elite,UTA,Blue Edwards,East Carolina University,0.335,1409,2,26.1,3.4,-1.6,8.499888854175474,0.475,0.779,704,18409,8.982647132902345,10.369453643524098,0.4827582787268714,7585,10.8,2376,1.9,24.2,0.063,10
1989,50,34,16,Role,NYK,Brian Quinnett,Washington State,0.326,76,0.6,11.1,1.6,-3.7,5.669532861388519,0.414,0.677,138,1530,5.234419555238597,6.577909698604048,-0.4351133061499217,474,3.4,224,-0.6,0.9,0.027,3
1989,22,32,-10,Role,POR,Byron Irvin,Missouri,0.35,73,0.8,9.8,1.4,0.6,8.398271041148732,0.471,0.722,87,849,7.970619083106839,7.11764555851358,-0.42765195804189293,451,5.2,123,0.6,2.1,0.121,3
1989,43,21,22,Starter,CLE,Chucky Brown,NC State,0.227,549,0.8,17.2,3.1,-2.7,6.3879340081593226,0.491,0.699,694,11962,6.632976962046986,8.868874988912317,0.24504295388766373,4125,5.9,2148,-2,19,0.076,13
1989,36,5,31,SuperStar,POR,Clifford Robinson,UConn,0.356,3094,2.2,30.8,4.6,0.5,7.0558537419510134,0.438,0.689,1380,42561,6.630179324950966,13.901896244541062,-0.4256744170000477,19591,14.2,6306,26.6,89.7,0.101,18
1989,16,9,7,Star,SEA,Dana Barros,Boston College,0.411,2837,3.3,22.9,1.9,1.7,9.025158531507863,0.46,0.858,850,19480,8.666195900815309,11.67250448854807,-0.3589626306925542,8901,10.5,1609,18.1,49.6,0.122,14
1989,2,16,-14,Elite,LAC,Danny Ferry,Duke,0.393,1185,1.3,19.8,2.8,-0.9,12.383460721232604,0.446,0.84,917,18133,11.631340812534505,10.241880562028829,-0.7521199086980985,6439,7,2550,4.9,34.8,0.092,13
1989,40,13,27,Elite,BOS,Dino Radja,Didn't play College,0,356,1.6,32.6,8.4,-0.4,6.678583724555628,0.497,0.735,224,7308,7.087091315243634,10.38499486876004,0.40850759068800624,3733,16.7,1883,3,14.3,0.094,4
1989,41,39,2,Rotation,WSB,Doug Roth,Tennessee,0,20,0.5,9.8,2.9,-5.3,6.582663326398087,0.43,0.5,42,412,6.700451345637291,5.650882651176178,0.11778801923920401,81,1.9,120,-0.3,0.4,0.052,1
1989,38,18,20,Starter,MIN,Doug West,Villanova,0.191,1292,1.9,24.6,2.5,-3,6.868225319913635,0.481,0.801,676,16649,7.125128767822074,9.63999915053392,0.25690344790843866,6477,9.6,1670,-4.2,17.7,0.051,12
1989,29,44,-15,Rotation,CHH,Dyron Nix,Tennessee,0,5,0.3,5.5,1.3,-5.8,7.712608618627678,0.359,0.688,20,109,7.483510758316111,5.236667438792629,-0.2290978603115672,39,2,26,-0.1,0,-0.015,1
1989,39,38,1,Rotation,WSB,Ed Horton,Iowa,0,19,0.4,8.3,2.4,-4.9,6.773725100996372,0.494,0.609,45,374,6.169055903512536,5.994376398387445,-0.6046691974838359,202,4.5,108,-0.3,0.4,0.05,1
1989,30,41,-11,Rotation,MIL,Frank Kornet,Vanderbilt,0.263,30,0.3,6.7,1.1,-6.2,7.617689103605072,0.369,0.596,89,595,7.696232103686363,5.6129472417879995,0.07854300008129123,171,1.9,95,-0.6,0,-0.004,2
